gene	term
Q8HWS3	GO:0003700
Q96LR5	GO:0006464
Q96DE5	GO:0006464
O95772	GO:0008289
O95772	GO:0016192
O95772	GO:0005783
O95772	GO:0005768
P15884	GO:0003677
P15884	GO:0000228
Q9NTK5	GO:0043167
Q9NTK5	GO:0005815
Q8WUG5	GO:0005886
P13945	GO:0016192
P13945	GO:0004871
Q96MK3	GO:0030234
Q96MK3	GO:0016301
Q9HC96	GO:0008219
Q99966	GO:0003677
Q99966	GO:0000988
Q13105	GO:0003677
Q13105	GO:0003700
Q2QL34	GO:0007005
Q9NVP2	GO:0051276
Q9NVP2	GO:0000228
Q2NKQ1	GO:0030234
Q7Z591	GO:0003677
Q7Z591	GO:0003700
Q7Z591	GO:0005815
Q7Z591	GO:0005730
Q13049	GO:0006464
Q13049	GO:0002376
Q13049	GO:0006950
Q13049	GO:0032182
P05814	GO:0030234
Q6ZT98	GO:0006464
Q6ZT98	GO:0008092
Q6ZT98	GO:0016874
Q7L4E1	GO:0005886
Q7L4E1	GO:0007005
P61165	GO:0005783
Q16513	GO:0005886
Q16513	GO:0019899
Q16513	GO:0016301
Q16513	GO:0006464
Q16513	GO:0005815
Q16513	GO:0048870
Q16513	GO:0005654
P51813	GO:0006464
P51813	GO:0005886
P51813	GO:0016301
P60709	GO:0005654
P60709	GO:0007010
Q05923	GO:0005635
Q15172	GO:0006464
Q15172	GO:0005815
Q15172	GO:0016791
P54578	GO:0006464
P54578	GO:0008233
Q9UER7	GO:0051276
Q9UER7	GO:0005654
Q9UER7	GO:0006950
Q9UER7	GO:0000228
Q9UER7	GO:0000988
P30203	GO:0008289
P30203	GO:0002376
P30203	GO:0005886
P30203	GO:0006950
P23769	GO:0003677
P23769	GO:0030154
P23769	GO:0002376
P62913	GO:0005840
P62913	GO:0005829
Q8TAX7	GO:0002376
P23443	GO:0016301
O00764	GO:0043167
O00764	GO:0016301
O00764	GO:0051186
P07948	GO:0006464
P07948	GO:0006950
P07948	GO:0016301
Q08257	GO:0043167
Q08257	GO:0003729
Q08257	GO:0016491
P30626	GO:0043167
P30626	GO:0005783
P30626	GO:0005615
P06703	GO:0043167
P06703	GO:0005886
P06703	GO:0008092
Q9NYG2	GO:0006464
Q9NYG2	GO:0016746
Q6P5Q4	GO:0007010
Q6P5Q4	GO:0008092
Q96D53	GO:0006464
Q96D53	GO:0016301
Q9BR77	GO:0005815
Q5TEU4	GO:0005739
Q9NXX6	GO:0005654
Q9UHM6	GO:0008289
Q9UHM6	GO:0004871
Q14978	GO:0019899
Q14978	GO:0005730
Q9H329	GO:0006950
Q9H329	GO:0007010
Q05823	GO:0006950
Q05823	GO:0002376
Q86T26	GO:0008233
Q9BY78	GO:0005783
Q9BY78	GO:0006464
Q8N8E2	GO:0003677
P09211	GO:0006629
P09211	GO:0016765
P09211	GO:0016491
P09211	GO:0006790
P09211	GO:0051186
Q9BXL7	GO:0002376
Q9BXL7	GO:0005886
Q6HA08	GO:0008233
Q53H47	GO:0051276
Q53H47	GO:0004518
Q53H47	GO:0006464
Q53H47	GO:0008168
Q53H47	GO:0034655
Q53H47	GO:0006259
Q53H47	GO:0006950
Q9H008	GO:0005654
Q9Y576	GO:0006464
O96019	GO:0051276
O96019	GO:0005654
O96019	GO:0006464
O96019	GO:0000228
Q15858	GO:0022857
O14686	GO:0005654
O14686	GO:0003677
P60228	GO:0005654
P60228	GO:0008135
O95544	GO:0016301
Q04206	GO:0003677
Q04206	GO:0043167
Q04206	GO:0000228
Q04206	GO:0003700
Q04206	GO:0002376
Q04206	GO:0006950
Q86US8	GO:0003677
Q86US8	GO:0004518
Q12965	GO:0043167
Q12965	GO:0008289
Q12965	GO:0016887
Q12965	GO:0008092
Q9Y5Z9	GO:0016765
Q9Y5Z9	GO:0005794
P51816	GO:0005654
Q8IWF6	GO:0019899
Q8IWF6	GO:0005768
Q8IXH7	GO:0005654
P03897	GO:0005739
O43920	GO:0005739
P08709	GO:0006950
P08709	GO:0008233
P08709	GO:0051604
O43374	GO:0030234
Q99707	GO:0008168
O43280	GO:0016798
Q06889	GO:0048646
Q06889	GO:0048870
Q9UBC3	GO:0008168
Q9UBC3	GO:0000988
P83731	GO:0005840
P83731	GO:0005829
Q96QB1	GO:0030234
Q96QB1	GO:0005886
Q96QB1	GO:0008219
Q8NHH9	GO:0005783
Q8TD08	GO:0006464
Q8TD08	GO:0016301
Q8TD08	GO:0004871
Q12888	GO:0006259
Q12888	GO:0005654
Q12888	GO:0006950
Q12888	GO:0042393
Q9H8M7	GO:0005635
Q9H8M7	GO:0008233
Q13428	GO:0019899
Q13428	GO:0005730
Q8IZV5	GO:0006629
Q8IZV5	GO:0050877
Q8IZV5	GO:0016491
Q96CB9	GO:0005840
Q96CB9	GO:0008168
Q96CB9	GO:0005739
Q96CB9	GO:0042254
P14555	GO:0043167
P14555	GO:0008289
P14555	GO:0006629
O94778	GO:0022857
Q96SB4	GO:0043167
Q96SB4	GO:0006464
Q96SB4	GO:0016301
O14905	GO:0007267
O14905	GO:0030154
P41743	GO:0043167
P41743	GO:0008289
P41743	GO:0006464
P41743	GO:0016301
Q9NQX7	GO:0030154
P78363	GO:0016887
Q92796	GO:0019899
Q14833	GO:0005886
P48551	GO:0006950
P48551	GO:0002376
P48551	GO:0005886
P48551	GO:0004871
P10589	GO:0003677
P10589	GO:0003700
Q9BUI4	GO:0005654
Q9BUI4	GO:0003677
Q96L58	GO:0016757
Q96L58	GO:0005794
P41229	GO:0043167
P41229	GO:0006464
P41229	GO:0051276
O75899	GO:0005886
O75899	GO:0004871
P61106	GO:0043167
P61106	GO:0016192
P61106	GO:0005768
Q96EC8	GO:0005794
P10828	GO:0005654
P10828	GO:0003700
P10828	GO:0004871
P26927	GO:0019899
P09622	GO:0006464
P09622	GO:0016491
P11310	GO:0006629
P11310	GO:0005654
P11310	GO:0016491
P11310	GO:0005739
Q9NQ88	GO:0006950
Q9NQ88	GO:0005739
Q9NQ88	GO:0016791
O15391	GO:0003677
Q8IXI1	GO:0005739
Q99622	GO:0005654
Q15366	GO:0044403
Q53H96	GO:0006520
Q53H96	GO:0016491
Q13332	GO:0006464
Q13332	GO:0016791
O00631	GO:0005783
Q86VZ5	GO:0006629
Q86VZ5	GO:0005794
Q13325	GO:0003677
Q13325	GO:0005886
Q5BJF6	GO:0005929
Q5BJF6	GO:0005815
P08047	GO:0003677
P08047	GO:0003700
P08047	GO:0044403
P08047	GO:0000228
Q8TCU6	GO:0043167
Q8TCU6	GO:0008289
Q9BSF4	GO:0006605
Q9BSF4	GO:0007005
Q9BSF4	GO:0005739
Q8IZN3	GO:0006464
Q8IZN3	GO:0016746
Q9BY66	GO:0051276
Q9BY66	GO:0006464
Q9BY66	GO:0008134
Q9BY66	GO:0005730
Q6KF10	GO:0006464
Q6ZNB7	GO:0006629
Q6ZNB7	GO:0016491
Q9H015	GO:0022857
Q9H015	GO:0005886
P55040	GO:0043167
P55040	GO:0005886
Q9H2B2	GO:0030154
P58004	GO:0043167
P58004	GO:0016491
Q86YW0	GO:0043167
Q86YW0	GO:0008289
Q86YW0	GO:0000003
Q86YW0	GO:0042592
Q969U6	GO:0006464
Q92499	GO:0051276
Q92499	GO:0000988
Q92499	GO:0016887
Q92499	GO:0006259
Q92499	GO:0004386
Q92499	GO:0005654
Q92499	GO:0006950
P59998	GO:0007010
P59998	GO:0008092
P22303	GO:0043167
P30419	GO:0006464
P30419	GO:0016746
P41235	GO:0043167
P41235	GO:0008289
P41235	GO:0006950
P41235	GO:0003677
Q99683	GO:0016301
Q99683	GO:0043167
Q99683	GO:0006464
Q99683	GO:0005783
Q99683	GO:0008219
Q99683	GO:0004871
Q99683	GO:0006950
P21359	GO:0030234
P21359	GO:0008289
P21359	GO:0043167
Q15438	GO:0019899
P80192	GO:0006464
P80192	GO:0016301
Q9Y3D5	GO:0005840
Q9Y3D5	GO:0005739
O94760	GO:0006520
O94760	GO:0003013
O94760	GO:0016810
Q5VU43	GO:0005815
P78345	GO:0005730
Q9UMN6	GO:0005654
Q9UMN6	GO:0008168
Q9NQU5	GO:0005730
Q5VUG0	GO:0005654
Q92876	GO:0008233
P52435	GO:0005654
P48637	GO:0043167
O95613	GO:0005815
Q1ZZU3	GO:0000228
P52732	GO:0007010
P52732	GO:0140014
P07093	GO:0030234
P07093	GO:0005886
P07093	GO:0043167
P07093	GO:0030154
Q9C0C2	GO:0000228
P13498	GO:0005886
P13498	GO:0016491
P07864	GO:0016491
P14373	GO:0016192
P14373	GO:0005635
P14373	GO:0005730
P14373	GO:0002376
P14373	GO:0006950
P14373	GO:0007010
P21217	GO:0006629
P21217	GO:0005975
P21217	GO:0016757
Q8TED4	GO:0005783
Q8TED4	GO:0022857
P13866	GO:0022857
P18825	GO:0005886
P18825	GO:0030154
P18825	GO:0004871
Q9NXV6	GO:0006950
Q9NXV6	GO:0005730
Q7Z6J6	GO:0019899
P04899	GO:0005815
Q12852	GO:0006464
Q96F07	GO:0051604
Q96F07	GO:0008219
Q96F07	GO:0007155
Q8N122	GO:0008134
Q8N122	GO:0003677
Q8N122	GO:0030234
P67809	GO:0003677
P67809	GO:0003700
P67809	GO:0005635
Q49B96	GO:0005739
Q9UKB1	GO:0006464
Q9UKB1	GO:0005815
Q9Y5S9	GO:0005654
P14091	GO:0002376
P14091	GO:0008233
P40200	GO:0007155
Q96GE4	GO:0005815
Q8IZ81	GO:0030234
P21709	GO:0007155
P21709	GO:0005886
P21709	GO:0030154
P21709	GO:0016301
P21709	GO:0006464
P21709	GO:0004871
P21709	GO:0000902
Q9UD71	GO:0030234
O94972	GO:0051276
O94972	GO:0006464
O94972	GO:0005654
O15072	GO:0051604
O15072	GO:0008233
O60341	GO:0051276
O60341	GO:0006464
O60341	GO:0043167
O60341	GO:0008134
O60341	GO:0000228
Q8NBP7	GO:0051604
Q8NBP7	GO:0007034
Q8NBP7	GO:0008233
Q8NBP7	GO:0005768
Q8TCT1	GO:0016791
Q9Y303	GO:0016810
Q9NPF7	GO:0006950
Q9NPF7	GO:0005615
P26439	GO:0006629
P26439	GO:0016491
P26439	GO:0016853
P35443	GO:0043167
P35443	GO:0048870
P35443	GO:0005578
P35443	GO:0007155
P23919	GO:0016301
Q9Y6B7	GO:0005794
O14613	GO:0007010
Q5JRA6	GO:0005783
Q5JRA6	GO:0006950
Q9Y2K1	GO:0005654
Q9Y2K1	GO:0005635
P26012	GO:0005886
Q8WYQ3	GO:0005739
P29084	GO:0005654
P16871	GO:0004871
Q9BYD2	GO:0005840
Q9BYD2	GO:0005739
Q9P2G4	GO:0005815
Q9P2G4	GO:0008092
Q6XE24	GO:0003729
P51636	GO:0005886
P51636	GO:0007009
P51636	GO:0016192
P53804	GO:0006464
P42575	GO:0051604
P42575	GO:0008233
P20827	GO:0000902
P20827	GO:0048870
P20827	GO:0030154
P20827	GO:0007155
Q9UIG0	GO:0051276
Q9UIG0	GO:0016301
Q9UIG0	GO:0006464
Q9UIG0	GO:0000228
Q9UIG0	GO:0005654
Q9UIG0	GO:0006950
O75380	GO:0005739
Q8NHV1	GO:0043167
P61296	GO:0003677
P61296	GO:0003700
P61296	GO:0000228
O43825	GO:0006629
O43825	GO:0016757
Q13795	GO:0005794
Q9C0H9	GO:0019899
Q15672	GO:0003700
Q15672	GO:0003677
P28335	GO:0043167
P28335	GO:0042592
P28335	GO:0004871
Q96A49	GO:0005886
Q06187	GO:0043167
Q06187	GO:0008289
Q06187	GO:0006464
Q06187	GO:0016301
Q96RQ3	GO:0005739
Q96RQ3	GO:0016874
Q9BXN2	GO:0016192
Q9BXN2	GO:0004871
O14867	GO:0006950
O14867	GO:0003700
P98161	GO:0005615
P98161	GO:0005886
P55210	GO:0008219
Q7Z5V6	GO:0019899
Q8NI60	GO:0043167
Q8NI60	GO:0006464
Q8NI60	GO:0016301
O43299	GO:0005654
Q9BYD1	GO:0005840
Q9BYD1	GO:0005739
Q15744	GO:0003677
Q15744	GO:0003700
P34931	GO:0006457
P30047	GO:0005635
Q13286	GO:0005886
Q13286	GO:0042592
Q13286	GO:0006629
Q13286	GO:0005783
Q13286	GO:0005794
Q13286	GO:0005768
Q13286	GO:0005764
O60733	GO:0006950
O60733	GO:0002376
P46781	GO:0005840
P46781	GO:0005829
O43283	GO:0004871
O43283	GO:0006950
O43283	GO:0006464
O43283	GO:0016301
O43283	GO:0005829
Q9Y4D2	GO:0006629
P35318	GO:0016192
P35318	GO:0030154
P35318	GO:0003013
Q9GZQ4	GO:0043167
Q9GZQ4	GO:0022857
Q9GZQ4	GO:0042592
Q9GZQ4	GO:0004871
Q9H116	GO:0003677
Q9H116	GO:0003700
P01034	GO:0030234
P01034	GO:0006950
P35247	GO:0044403
Q9NS61	GO:0022857
Q9NS61	GO:0005886
Q9NS61	GO:0030154
Q9NS61	GO:0021700
P40938	GO:0006259
P40938	GO:0016887
P40938	GO:0003677
Q9BXC9	GO:0005929
Q9BXC9	GO:0005815
Q5W0Z9	GO:0006464
Q5W0Z9	GO:0016746
Q9NVR2	GO:0005654
Q9BQG2	GO:0034655
Q9BQG2	GO:0051186
Q96PE2	GO:0007010
Q96PE2	GO:0019899
Q92988	GO:0003677
Q92988	GO:0003700
P59103	GO:0030234
O15162	GO:0043167
O15162	GO:0003700
O15162	GO:0005886
O15162	GO:0007009
O15162	GO:0008219
O60784	GO:0005768
Q15392	GO:0016491
P10588	GO:0003677
Q8IWJ2	GO:0005794
Q9Y512	GO:0006605
Q9Y512	GO:0007005
Q9Y512	GO:0005739
Q9UP65	GO:0006629
Q12947	GO:0003677
Q12947	GO:0003700
Q5JR98	GO:0005929
Q5JR98	GO:0019899
Q8IVL8	GO:0005886
Q8IVL8	GO:0008233
P21926	GO:0000003
P21926	GO:0005615
Q6H3X3	GO:0006950
Q6H3X3	GO:0002376
Q99677	GO:0005654
Q8IZQ8	GO:0003677
Q8IZQ8	GO:0003700
Q8IZQ8	GO:0030154
P52701	GO:0006259
P52701	GO:0006950
P52701	GO:0043167
P52701	GO:0042393
P52701	GO:0003677
Q9UPN3	GO:0005886
Q9UPN3	GO:0030154
Q9UPN3	GO:0008092
Q9UPN3	GO:0016192
Q9BT25	GO:0005815
Q01201	GO:0005815
Q9NPJ1	GO:0005815
Q00987	GO:0043167
Q00987	GO:0019843
Q00987	GO:0006464
Q00987	GO:0005654
P46777	GO:0030234
P46777	GO:0019843
P46777	GO:0003729
P27469	GO:0008219
Q9UK05	GO:0048646
Q9UK05	GO:0006464
O95470	GO:0006629
O95470	GO:0008219
O95470	GO:0016829
P13928	GO:0043167
P13928	GO:0008289
P13928	GO:0008092
P13928	GO:0005768
Q16602	GO:0048646
Q16602	GO:0005886
Q16602	GO:0016192
P50213	GO:0043167
P50213	GO:0016491
O95178	GO:0005739
Q8NEN9	GO:0005783
Q8NEN9	GO:0042592
Q03135	GO:0016192
Q03135	GO:0002376
Q03135	GO:0005886
Q03135	GO:0042592
Q03135	GO:0005794
Q9UQ35	GO:0005654
Q9UQ35	GO:0006397
Q15554	GO:0051276
Q15554	GO:0003677
Q15554	GO:0016779
Q15554	GO:0042592
Q15554	GO:0000228
Q15554	GO:0006259
Q15554	GO:0005654
Q8IU54	GO:0006950
Q8IU54	GO:0002376
Q8IU54	GO:0005886
Q9Y548	GO:0005794
Q96T66	GO:0016779
Q9Y4K0	GO:0006464
Q9Y4K0	GO:0016491
Q9Y4K0	GO:0030154
P51648	GO:0016491
O60563	GO:0005654
Q567V2	GO:0005840
Q567V2	GO:0005739
Q15822	GO:0022857
Q15822	GO:0005886
Q15822	GO:0004871
P45973	GO:0042393
O14802	GO:0005654
Q5TBB1	GO:0034655
Q14164	GO:0006464
Q14164	GO:0016301
Q14164	GO:0005654
Q14164	GO:0004871
Q2I0M4	GO:0022857
Q2I0M4	GO:0005886
Q63HQ0	GO:0016192
Q63HQ0	GO:0008092
Q9GZY8	GO:0005739
P25098	GO:0016192
O43520	GO:0005886
O75529	GO:0051276
O75529	GO:0005654
O75529	GO:0016746
O75529	GO:0006464
O75529	GO:0000988
Q9H6E5	GO:0005654
Q9H6E5	GO:0003729
Q9H6E5	GO:0016779
Q9H6E5	GO:0006397
Q16478	GO:0022857
Q16478	GO:0004871
Q86YS7	GO:0043167
Q86YS7	GO:0008289
Q86YS7	GO:0005886
P30049	GO:0005739
O14657	GO:0005783
Q7Z4T8	GO:0006464
Q9P2Y4	GO:0003677
Q9P2Y4	GO:0003700
P08887	GO:0005886
P08887	GO:0004871
P05161	GO:0006464
P05161	GO:0002376
P05161	GO:0006950
Q9Y235	GO:0006259
Q9Y235	GO:0016810
Q49A17	GO:0006464
Q49A17	GO:0016757
Q9Y6X3	GO:0051276
Q9Y6X3	GO:0005654
Q9Y6X3	GO:0007059
Q8N8Q8	GO:0008565
Q8N8Q8	GO:0005739
Q8N8Q8	GO:0007005
Q8N6F1	GO:0005886
A5YKK6	GO:0008134
A5YKK6	GO:0004518
Q9NS73	GO:0051276
Q9NS73	GO:0005654
Q9NS73	GO:0006464
Q8WYR4	GO:0005929
O15013	GO:0005815
O15013	GO:0019899
P10620	GO:0016765
P10620	GO:0006950
P10620	GO:0016491
O75746	GO:0043167
O75746	GO:0022857
O75746	GO:0006091
Q9H221	GO:0043167
Q9H221	GO:0022857
Q9H221	GO:0005886
Q9H221	GO:0016887
Q96CU9	GO:0005739
Q9H8H0	GO:0005730
Q13616	GO:0006464
Q8TAT5	GO:0006259
Q8TAT5	GO:0006950
Q8TAT5	GO:0003677
Q8TAT5	GO:0016798
Q8TAT5	GO:0016829
P83436	GO:0005794
Q9Y2R9	GO:0005840
Q9Y2R9	GO:0005739
Q8N6G5	GO:0016757
P57081	GO:0006399
P57081	GO:0008168
Q9NVV4	GO:0043167
Q9NVV4	GO:0016779
Q9NVV4	GO:0006397
O60711	GO:0005654
O60711	GO:0000988
Q9BXF6	GO:0005739
Q9BXF6	GO:0008092
P51671	GO:0048870
P51671	GO:0002376
Q96T88	GO:0051276
Q96T88	GO:0003677
Q96T88	GO:0043167
Q96T88	GO:0006464
Q96T88	GO:0042393
Q96T88	GO:0000228
Q6UWI2	GO:0005768
P15538	GO:0006629
P15538	GO:0016491
P35237	GO:0030234
Q9C0B5	GO:0006464
Q9C0B5	GO:0016746
Q32P41	GO:0005739
O14944	GO:0008283
Q969T9	GO:0000988
Q969T9	GO:0000228
Q6ZYL4	GO:0005654
P17181	GO:0006950
P17181	GO:0002376
P17181	GO:0005886
P17181	GO:0004871
O95232	GO:0005654
Q8IWW6	GO:0005886
Q9Y253	GO:0006259
Q9Y253	GO:0006950
Q02447	GO:0003677
P17542	GO:0005654
P17542	GO:0003677
P17542	GO:0000228
Q96EB6	GO:0051276
Q96EB6	GO:0005635
Q96EB6	GO:0000988
Q96EB6	GO:0048646
Q96EB6	GO:0006464
Q96EB6	GO:0000228
Q96EB6	GO:0005654
Q96EB6	GO:0006950
Q96EB6	GO:0016810
Q8N9R8	GO:0005635
H0YHG0	GO:0005654
P50225	GO:0006629
P50225	GO:0006790
Q7Z5Q1	GO:0006950
Q8TEQ6	GO:0005829
Q8TEQ6	GO:0022618
Q8TEQ6	GO:0003729
Q8TEQ6	GO:0006397
Q8TEQ6	GO:0005840
Q8TEQ6	GO:0005654
Q9H3N1	GO:0005783
Q9H3N1	GO:0016491
Q9BUQ8	GO:0016887
Q9BUQ8	GO:0004386
O43680	GO:0003700
O15294	GO:0051276
O15294	GO:0043167
O15294	GO:0006464
O15294	GO:0008289
O15294	GO:0016757
O15294	GO:0008219
O15294	GO:0005654
O15294	GO:0016746
P21796	GO:0022857
P21796	GO:0005739
P21796	GO:0008219
O75912	GO:0006629
O75912	GO:0016301
Q9Y6G9	GO:0043167
Q9Y6G9	GO:0005815
Q8NF50	GO:0005886
Q8NF50	GO:0019899
Q8NDZ2	GO:0032182
Q9P0N8	GO:0006464
Q9NRY4	GO:0030234
Q9NRY4	GO:0008289
Q9NRY4	GO:0003677
Q9NRY4	GO:0003700
Q9NRY4	GO:0043167
Q12899	GO:0006950
Q12899	GO:0002376
Q8WUX9	GO:0005768
P48052	GO:0043167
P48052	GO:0008233
Q5SW96	GO:0016192
Q5SW96	GO:0005886
Q5SW96	GO:0043167
Q5SW96	GO:0008289
Q5SW96	GO:0005794
Q5SW96	GO:0005768
Q5SW96	GO:0030674
P54819	GO:0016301
Q685J3	GO:0005886
Q9NRP0	GO:0005783
Q6ZVK8	GO:0043167
Q6ZVK8	GO:0034655
Q969T4	GO:0006464
Q8TE67	GO:0019899
Q8TE67	GO:0008092
P61978	GO:0000228
Q12891	GO:0005886
Q12891	GO:0043167
Q12891	GO:0030234
Q12891	GO:0002376
Q12891	GO:0006950
Q12891	GO:0044403
Q12891	GO:0016798
Q92833	GO:0005654
Q9UK41	GO:0032182
Q9UK41	GO:0005768
Q92570	GO:0003700
P63316	GO:0043167
P63316	GO:0008092
P63316	GO:0003013
P10147	GO:0016192
P10147	GO:0042592
P10147	GO:0016301
P10147	GO:0030234
P10147	GO:0048870
P10147	GO:0002376
P10147	GO:0006950
P10147	GO:0044403
Q9Y219	GO:0002376
Q9Y219	GO:0030154
Q96BF6	GO:0003677
Q96BF6	GO:0000988
Q96BF6	GO:0000228
Q96BF6	GO:0003700
Q96BF6	GO:0005654
Q96BF6	GO:0016810
P42772	GO:0030234
P54259	GO:0008219
P54259	GO:0000988
Q14863	GO:0005654
Q14863	GO:0003700
Q14863	GO:0003677
P07148	GO:0006950
Q9UBJ2	GO:0006629
Q9H2P9	GO:0008168
P03973	GO:0030234
P03973	GO:0006950
P03973	GO:0002376
Q8TC44	GO:0005929
Q8TC44	GO:0005815
O00305	GO:0022857
O00305	GO:0005886
P49790	GO:0005635
P49917	GO:0006259
P49917	GO:0006950
P49917	GO:0002376
P49917	GO:0016874
Q9UQR1	GO:0003677
Q9UQR1	GO:0003700
P08908	GO:0005886
P08908	GO:0004871
P12270	GO:0019899
P12270	GO:0006950
P12270	GO:0005635
P12270	GO:0008092
P12270	GO:0006913
Q9BW30	GO:0007010
Q9BW30	GO:0008092
Q9UK33	GO:0006950
P48544	GO:0022857
P48544	GO:0005886
Q9BYX2	GO:0030234
Q13822	GO:0006629
Q4VC44	GO:0005654
Q2M2Z5	GO:0005815
P35221	GO:0005886
O75204	GO:0019899
O75204	GO:0005768
P19320	GO:0007155
P19320	GO:0005886
P19320	GO:0016491
P19320	GO:0002376
P19320	GO:0048870
P19320	GO:0005768
Q8N1Q8	GO:0006790
Q8N1Q8	GO:0005739
Q8N1Q8	GO:0051186
P49588	GO:0006520
P49588	GO:0006399
P49588	GO:0016874
P29401	GO:0005654
Q9C0C7	GO:0006950
Q9C0C7	GO:0007005
Q9C0C7	GO:0006914
Q14028	GO:0043167
Q14028	GO:0022857
Q9UL45	GO:0005829
Q9UL45	GO:0030154
Q9UL45	GO:0008092
Q9UL45	GO:0043473
Q9UL45	GO:0021700
Q04828	GO:0006629
Q04828	GO:0043167
Q04828	GO:0016491
Q04828	GO:0030154
Q14332	GO:0007267
Q14332	GO:0004871
Q14563	GO:0030154
Q96GF1	GO:0006464
Q96GF1	GO:0005783
P62495	GO:0006464
Q8NG66	GO:0043167
Q8NG66	GO:0006464
Q8NG66	GO:0006950
Q8NG66	GO:0016301
Q7Z569	GO:0006464
Q7Z569	GO:0005635
P16662	GO:0006629
P16662	GO:0008289
P16662	GO:0043167
P16662	GO:0005975
P16662	GO:0016757
Q9UEU0	GO:0005768
Q9UEU0	GO:0005764
Q9UBU8	GO:0051276
Q9UBU8	GO:0006464
Q9UBU8	GO:0000228
Q9UBU8	GO:0006259
Q9UBU8	GO:0005654
Q9UBU8	GO:0006950
Q66GS9	GO:0005815
Q5JUX0	GO:0042393
P04083	GO:0005886
P04083	GO:0030154
P04083	GO:0043167
P04083	GO:0008289
P04083	GO:0006464
P04083	GO:0030234
P04083	GO:0048870
P04083	GO:0002376
P04083	GO:0005615
P04083	GO:0007010
O60841	GO:0008135
P10746	GO:0051186
P10746	GO:0016829
Q9NYY8	GO:0005739
Q15185	GO:0051276
Q15185	GO:0016779
Q15185	GO:0042592
Q15185	GO:0006629
Q15185	GO:0022618
Q15185	GO:0006259
Q15185	GO:0016853
Q15185	GO:0006457
O43186	GO:0003677
O43186	GO:0003700
Q3MII6	GO:0030234
Q8NG08	GO:0006259
Q8NG08	GO:0016887
Q8NG08	GO:0006950
Q8NG08	GO:0004386
Q8NG08	GO:0000228
P55263	GO:0016301
O15047	GO:0005654
O15047	GO:0008168
O15047	GO:0000228
O75191	GO:0005975
O75191	GO:0016301
Q02413	GO:0005886
O95243	GO:0005654
O95243	GO:0016798
O95190	GO:0030234
Q8TEW8	GO:0005654
Q8N5Y2	GO:0051276
Q8N5Y2	GO:0006464
Q8N5Y2	GO:0042393
Q8N5Y2	GO:0005654
Q8IVI9	GO:0005654
Q7L5N1	GO:0006464
Q9UL17	GO:0048870
Q9UL17	GO:0003677
Q9UL17	GO:0002376
P50548	GO:0003677
P50548	GO:0000988
P43354	GO:0005654
Q15468	GO:0007010
Q15468	GO:0005815
P11047	GO:0000902
P11047	GO:0005578
P11047	GO:0030154
P11047	GO:0007155
Q9BYM8	GO:0006464
Q9BYM8	GO:0002376
Q9BYM8	GO:0032182
P43250	GO:0016301
Q9H295	GO:0005783
O95865	GO:0006520
O95865	GO:0016810
P26583	GO:0048870
P26583	GO:0006950
P26583	GO:0003677
Q96BN2	GO:0051276
Q96BN2	GO:0005654
Q96BN2	GO:0016746
Q96BN2	GO:0006464
Q96BN2	GO:0000988
P78537	GO:0005829
P78537	GO:0005739
Q07817	GO:0005815
Q07817	GO:0044403
Q07817	GO:0007005
Q07817	GO:0008219
Q13685	GO:0043167
O43556	GO:0005886
Q92581	GO:0000902
Q92581	GO:0005783
Q92581	GO:0040007
Q92581	GO:0030154
Q92581	GO:0005768
Q8WW35	GO:0005929
Q8WW35	GO:0005815
P41594	GO:0004871
Q08881	GO:0016301
Q9GZX3	GO:0006790
Q9NYV6	GO:0003677
Q8N2K0	GO:0006629
Q9ULU4	GO:0042393
Q9HCG7	GO:0006629
Q9HCG7	GO:0016798
P62306	GO:0022618
P62306	GO:0006397
Q07075	GO:0048870
Q07075	GO:0008233
Q07075	GO:0003013
P22301	GO:0006950
P05198	GO:0008135
O15263	GO:0006950
P56385	GO:0005739
O15522	GO:0003677
O15522	GO:0003700
Q9BZ95	GO:0051276
Q9BZ95	GO:0006464
Q9BZ95	GO:0008168
Q6IB77	GO:0006520
Q6IB77	GO:0006790
Q6IB77	GO:0051186
Q6IB77	GO:0016746
Q969J5	GO:0004871
P29353	GO:0006464
Q92629	GO:0005886
Q9NR31	GO:0016192
P61224	GO:0043167
O76031	GO:0030234
O76031	GO:0016887
O76031	GO:0008233
O76031	GO:0005739
P22760	GO:0005783
Q7Z5Q5	GO:0006259
Q7Z5Q5	GO:0006950
Q7Z5Q5	GO:0016779
O75165	GO:0005768
Q99501	GO:0008134
P28676	GO:0043167
Q96CS2	GO:0005815
Q53GQ0	GO:0016491
Q7L5N7	GO:0006629
Q7L5N7	GO:0016746
Q9BRS8	GO:0003729
P49915	GO:0016874
Q8IY84	GO:0043167
Q8IY84	GO:0006464
Q8IY84	GO:0016301
O43913	GO:0000228
Q86W56	GO:0016798
Q9H792	GO:0007155
Q9H792	GO:0030154
Q9H792	GO:0016301
Q9H792	GO:0006464
Q9H792	GO:0048870
Q9H792	GO:0000902
Q8NCW6	GO:0006464
Q8NCW6	GO:0016757
P25774	GO:0030198
P25774	GO:0051604
P25774	GO:0008233
P25774	GO:0002376
Q5VZ89	GO:0019899
Q6PHR2	GO:0006464
Q6PHR2	GO:0016301
Q9Y6K5	GO:0043167
Q9Y6K5	GO:0006950
Q9Y6K5	GO:0002376
Q9Y6K5	GO:0016779
